8
2
1,0,0,0,1,
Democrat,Green,Libertarian,OtherParties,Republican
#PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
2402501-045,2555,0.371037,0,0,0,0.425049,
2402502-001,676,0.443787,0,0,0,0.319527,
2402502-002,3277,0.305157,0,0,0,0.493744,
2402502-003,1738,0.456272,0,0,0,0.33084,
2402502-004,151,0.344371,0,0,0,0.410596,
2402502-005,207,0.289855,0,0,0,0.415459,
2402502-007,175,0.502857,0,0,0,0.285714,
2402502-010,2755,0.545917,0,0,0,0.230127,
2402502-011,2477,0.429552,0,0,0,0.357287,
2402502-014,2145,0.538462,0,0,0,0.213986,
2402502-015,2247,0.516689,0,0,0,0.257677,
2402502-019,741,0.425101,0,0,0,0.261808,
2402502-020,53,0.226415,0,0,0,0.54717,
2402502-021,105,0.352381,0,0,0,0.4,
2402502-022,65,0.4,0,0,0,0.446154,
2402503-002,2653,0.276291,0,0,0,0.528458,
2402503-003,3728,0.244903,0,0,0,0.579936,
2402503-004,1735,0.243804,0,0,0,0.564265,
2402503-005,3531,0.228547,0,0,0,0.565845,
2402503-006,3075,0.281301,0,0,0,0.530407,
2402503-007,2953,0.285134,0,0,0,0.522181,
2402503-008,3029,0.292506,0,0,0,0.505447,
2402503-009,3342,0.289348,0,0,0,0.511071,
2402503-010,2993,0.373872,0,0,0,0.417307,
2402503-011,1916,0.308455,0,0,0,0.480167,
2402503-012,2224,0.328237,0,0,0,0.4375,
2402503-013,3094,0.288623,0,0,0,0.507434,
2402503-014,2410,0.314938,0,0,0,0.479668,
2402503-015,2360,0.299576,0,0,0,0.476271,
2402503-016,2369,0.327564,0,0,0,0.484593,
2402503-017,2465,0.307911,0,0,0,0.494118,
2402503-018,2262,0.337754,0,0,0,0.414235,
2402503-019,2722,0.270757,0,0,0,0.517267,
2402503-020,2480,0.265726,0,0,0,0.535081,
2402503-021,2993,0.288339,0,0,0,0.48012,
2402503-022,3243,0.259328,0,0,0,0.522973,
2402503-023,2959,0.332545,0,0,0,0.471105,
2402503-024,2426,0.274938,0,0,0,0.525969,
2402503-026,751,0.238349,0,0,0,0.591212,
2402503-027,349,0.30659,0,0,0,0.498567,
2402504-001,1813,0.262548,0,0,0,0.555433,
2402504-002,2655,0.249718,0,0,0,0.567608,
2402504-003,2683,0.22363,0,0,0,0.580321,
2402504-004,2705,0.240296,0,0,0,0.577449,
2402504-005,3392,0.264741,0,0,0,0.558078,
2402504-006,2055,0.246715,0,0,0,0.558151,
2402504-007,1397,0.256263,0,0,0,0.572656,
2402505-001,2508,0.261962,0,0,0,0.553429,
2402505-002,2309,0.236899,0,0,0,0.576873,
2402505-003,2612,0.230475,0,0,0,0.588821,
2402505-004,1567,0.28462,0,0,0,0.51053,
2402506-001,2005,0.466334,0,0,0,0.281297,
2402506-002,2275,0.38989,0,0,0,0.38022,
2402506-003,2058,0.449466,0,0,0,0.311467,
2402506-004,175,0.371429,0,0,0,0.434286,
2402506-005,373,0.552279,0,0,0,0.201072,
2402506-006,4266,0.383263,0,0,0,0.375527,
2402506-007,374,0.328877,0,0,0,0.419786,
2402701-001,2432,0.466283,0,0,0,0.311678,
2402701-002,580,0.396552,0,0,0,0.374138,
2402701-003,1930,0.473575,0,0,0,0.248705,
2402701-004,3058,0.413342,0,0,0,0.347286,
2402701-005,687,0.403202,0,0,0,0.334789,
2402701-006,1808,0.496681,0,0,0,0.23396,
2402701-007,797,0.450439,0,0,0,0.254705,
2402701-008,1913,0.493988,0,0,0,0.263983,
2402701-009,1698,0.469965,0,0,0,0.247939,
2402701-010,1529,0.516024,0,0,0,0.248528,
2402701-011,920,0.425,0,0,0,0.290217,
2402701-012,872,0.438073,0,0,0,0.317661,
2402701-013,1403,0.451176,0,0,0,0.323592,
2402701-014,1800,0.443889,0,0,0,0.335,
2402701-015,3607,0.58636,0,0,0,0.148877,
2402701-016,691,0.40521,0,0,0,0.290883,
2402701-017,728,0.635989,0,0,0,0.174451,
2402701-018,378,0.415344,0,0,0,0.304233,
2402701-019,63,0.333333,0,0,0,0.333333,
2402701-020,586,0.363481,0,0,0,0.40785,
2402701-021,1870,0.573262,0,0,0,0.170053,
2402702-001,2211,0.51877,0,0,0,0.217096,
2402702-002,3115,0.430177,0,0,0,0.282504,
2402702-003,2762,0.454381,0,0,0,0.299059,
2402702-004,1806,0.557032,0,0,0,0.206534,
2402702-005,1525,0.442623,0,0,0,0.290492,
2402702-006,1564,0.466752,0,0,0,0.283887,
2402702-007,1879,0.387972,0,0,0,0.385311,
2402702-008,2361,0.438797,0,0,0,0.315968,
2402702-009,2712,0.560472,0,0,0,0.189897,
2402702-010,1419,0.485553,0,0,0,0.264975,
2402702-011,2376,0.420034,0,0,0,0.339646,
2402702-012,2795,0.47585,0,0,0,0.314132,
2402702-013,929,0.546825,0,0,0,0.229279,
2402702-014,1006,0.565606,0,0,0,0.195825,
2402702-015,2164,0.445933,0,0,0,0.304529,
2402702-016,2554,0.475333,0,0,0,0.277604,
2402702-017,506,0.476285,0,0,0,0.235178,
2402702-018,2181,0.415406,0,0,0,0.342962,
2402702-019,1607,0.39888,0,0,0,0.35781,
2402702-020,968,0.540289,0,0,0,0.228306,
2402702-021,350,0.477143,0,0,0,0.302857,
2402702-022,53,0.54717,0,0,0,0.264151,
2402702-023,1421,0.59817,0,0,0,0.178044,
2402702-024,1407,0.410092,0,0,0,0.357498,
2402702-025,1524,0.437664,0,0,0,0.324147,
2402702-026,1737,0.449626,0,0,0,0.270581,
2402703-001,1743,0.380952,0,0,0,0.391853,
2402703-002,3286,0.362751,0,0,0,0.418746,
2402703-003,2391,0.400669,0,0,0,0.373484,
2402703-004,296,0.331081,0,0,0,0.432432,
2402703-005,4089,0.400831,0,0,0,0.347518,
2402703-006,1935,0.347804,0,0,0,0.413953,
2402704-001,1478,0.288904,0,0,0,0.487821,
2402704-002,1778,0.326209,0,0,0,0.453318,
2402704-003,1948,0.270021,0,0,0,0.524641,
2402704-004,2438,0.289582,0,0,0,0.495898,
2402704-005,1614,0.263321,0,0,0,0.536555,
2402704-006,2365,0.29852,0,0,0,0.474419,
2402705-001,3401,0.398412,0,0,0,0.334607,
2402705-002,849,0.630153,0,0,0,0.201413,
2402705-003,2707,0.668637,0,0,0,0.133358,
2402705-004,2976,0.658266,0,0,0,0.138441,
2402705-005,2875,0.466783,0,0,0,0.280348,
2402705-006,4105,0.443849,0,0,0,0.290621,
2402705-007,1670,0.622156,0,0,0,0.132335,
2402705-008,1905,0.673491,0,0,0,0.113386,
2402705-009,1997,0.650476,0,0,0,0.135704,
2402705-010,2926,0.45933,0,0,0,0.226931,
2402705-011,1401,0.384011,0,0,0,0.367595,
2402705-012,1809,0.615257,0,0,0,0.17026,
2402705-013,1071,0.569561,0,0,0,0.222222,
2402705-014,898,0.536748,0,0,0,0.243875,
2402705-015,2503,0.603676,0,0,0,0.169796,
2402705-016,1876,0.566631,0,0,0,0.178038,
2402705-017,1620,0.568519,0,0,0,0.214815,
2402705-018,1357,0.629329,0,0,0,0.141489,
2402705-019,2595,0.36262,0,0,0,0.37842,
2402705-020,1940,0.389175,0,0,0,0.352577,
2402705-021,2105,0.63943,0,0,0,0.146318,
2402705-022,3329,0.494443,0,0,0,0.221989,
2402705-023,1537,0.601171,0,0,0,0.173064,
2402705-024,1070,0.401869,0,0,0,0.325234,
2402706-001,1762,0.518161,0,0,0,0.231555,
2402706-002,2822,0.637845,0,0,0,0.148831,
2402706-003,1333,0.471118,0,0,0,0.312828,
2402706-004,2126,0.507996,0,0,0,0.279398,
2402706-005,1449,0.597654,0,0,0,0.172533,
2402706-006,1187,0.58888,0,0,0,0.191238,
2402706-007,1546,0.57762,0,0,0,0.209573,
2402706-008,1454,0.65337,0,0,0,0.121045,
2402706-009,1801,0.655747,0,0,0,0.118823,
2402706-010,1674,0.583632,0,0,0,0.193548,
2402706-011,1747,0.591299,0,0,0,0.172295,
2402706-012,779,0.593068,0,0,0,0.174583,
2402706-013,1475,0.539661,0,0,0,0.221017,
2402706-014,1560,0.628846,0,0,0,0.142949,
2402706-015,1780,0.613483,0,0,0,0.161798,
2402706-016,2358,0.629347,0,0,0,0.15352,
2402706-017,2273,0.671799,0,0,0,0.110427,
2402706-018,1537,0.550423,0,0,0,0.235524,
2402706-019,2281,0.6484,0,0,0,0.124507,
2402706-020,1935,0.582429,0,0,0,0.175711,
2402706-021,1279,0.65129,0,0,0,0.11337,
2402706-022,1617,0.61039,0,0,0,0.164502,
2402706-023,827,0.512696,0,0,0,0.25393,
2402706-024,2115,0.573522,0,0,0,0.172577,
2402706-025,829,0.431846,0,0,0,0.316043,
2402706-026,2393,0.615545,0,0,0,0.172587,
2402706-027,2034,0.558505,0,0,0,0.17355,
2402706-028,2847,0.446786,0,0,0,0.304882,
2402706-029,4069,0.567461,0,0,0,0.182109,
2402706-030,1286,0.614308,0,0,0,0.152411,
2402706-031,1371,0.646244,0,0,0,0.13202,
2402706-032,1688,0.393365,0,0,0,0.351303,
2402706-033,1928,0.542012,0,0,0,0.219398,
2402706-034,1882,0.658874,0,0,0,0.126461,
2402706-035,3663,0.561289,0,0,0,0.179907,
2402901-001,1030,0.38932,0,0,0,0.414563,
2402901-002,1427,0.367905,0,0,0,0.428171,
2402902-001,1245,0.367068,0,0,0,0.441767,
2402903-001,1460,0.440411,0,0,0,0.380822,
2402903-002,519,0.495183,0,0,0,0.342967,
2402904-001,2007,0.534629,0,0,0,0.298455,
2402904-002,1409,0.574876,0,0,0,0.273953,
2402905-001,1824,0.435855,0,0,0,0.384868,
2402906-001,1213,0.464138,0,0,0,0.371805,
2402907-001,985,0.527919,0,0,0,0.330964,
2403101-001,2198,0.377161,0,0,0,0.380801,
2403101-002,2425,0.413608,0,0,0,0.360412,
2403101-003,3913,0.574751,0,0,0,0.186558,
2403101-004,2037,0.571919,0,0,0,0.18704,
2403101-005,2953,0.45276,0,0,0,0.308161,
2403101-006,1788,0.500559,0,0,0,0.246644,
2403101-007,449,0.418708,0,0,0,0.365256,
2403102-001,4817,0.544945,0,0,0,0.182064,
2403102-002,4014,0.578724,0,0,0,0.163179,
2403102-003,3457,0.619034,0,0,0,0.132485,
2403102-004,4542,0.588507,0,0,0,0.154337,
2403102-005,3470,0.563977,0,0,0,0.190778,
2403102-006,4725,0.526772,0,0,0,0.180952,
2403102-007,94,0.414894,0,0,0,0.340426,
2403102-008,4057,0.497658,0,0,0,0.227508,
2403102-009,540,0.444444,0,0,0,0.372222,
2403102-010,1499,0.541027,0,0,0,0.176117,
2403102-011,3672,0.515795,0,0,0,0.204521,
2403103-001,2865,0.404188,0,0,0,0.328098,
2403103-002,2312,0.399654,0,0,0,0.356401,
2403104-001,3692,0.624052,0,0,0,0.141387,
2403104-002,3259,0.585149,0,0,0,0.159558,
2403104-003,4394,0.59035,0,0,0,0.161356,
2403104-004,2142,0.592437,0,0,0,0.153128,
2403104-005,2894,0.581202,0,0,0,0.158604,
2403104-006,2324,0.580034,0,0,0,0.19191,
2403104-007,2421,0.576621,0,0,0,0.163569,
2403104-008,4247,0.627031,0,0,0,0.131622,
2403104-009,1564,0.60422,0,0,0,0.149616,
2403104-010,2674,0.560583,0,0,0,0.186612,
2403104-011,799,0.56821,0,0,0,0.222778,
2403104-012,3460,0.555491,0,0,0,0.185838,
2403104-013,2200,0.587273,0,0,0,0.198182,
2403104-014,3587,0.572623,0,0,0,0.156119,
2403104-015,1621,0.578655,0,0,0,0.132634,
2403104-016,4155,0.544886,0,0,0,0.179302,
2403104-017,2916,0.620713,0,0,0,0.137174,
2403104-018,2998,0.563376,0,0,0,0.197465,
2403104-019,1917,0.519562,0,0,0,0.187793,
2403104-020,3993,0.526171,0,0,0,0.212873,
2403104-021,2678,0.59298,0,0,0,0.166542,
2403104-023,267,0.468165,0,0,0,0.243446,
2403104-024,2658,0.530474,0,0,0,0.173062,
2403104-025,1749,0.581475,0,0,0,0.184105,
2403104-026,2117,0.58479,0,0,0,0.170997,
2403104-027,509,0.638507,0,0,0,0.102161,
2403104-028,1353,0.65558,0,0,0,0.117517,
2403104-029,1362,0.487518,0,0,0,0.173275,
2403104-030,2728,0.615103,0,0,0,0.123534,
2403104-031,2864,0.606145,0,0,0,0.137919,
2403104-032,1366,0.551977,0,0,0,0.207174,
2403104-033,252,0.603175,0,0,0,0.107143,
2403104-034,1843,0.528486,0,0,0,0.252306,
2403104-035,395,0.549367,0,0,0,0.174684,
2403104-036,0,0,0,0,0,0,
2403104-037,247,0.663968,0,0,0,0.0769231,
2403104-038,86,0.534884,0,0,0,0.104651,
2403104-040,152,0.631579,0,0,0,0.111842,
2403104-042,7,0.428571,0,0,0,0.142857,
2403104-043,23,0.608696,0,0,0,0.217391,
2403105-001,3606,0.621464,0,0,0,0.170826,
2403105-002,3127,0.726255,0,0,0,0.0767509,
2403105-003,4072,0.689096,0,0,0,0.116896,
2403105-004,1786,0.699328,0,0,0,0.159574,
2403105-005,2511,0.653126,0,0,0,0.129032,
2403105-006,3912,0.65593,0,0,0,0.129346,
2403105-008,3140,0.675159,0,0,0,0.125478,
2403105-009,3901,0.622148,0,0,0,0.177134,
2403105-010,2331,0.707422,0,0,0,0.0960961,
2403105-011,2525,0.670495,0,0,0,0.133861,
2403105-012,4810,0.661954,0,0,0,0.125364,
2403105-013,3967,0.75271,0,0,0,0.0557096,
2403105-014,1849,0.665224,0,0,0,0.102758,
2403105-015,3549,0.554804,0,0,0,0.21978,
2403105-016,3265,0.63124,0,0,0,0.165391,
2403105-017,3635,0.660248,0,0,0,0.145805,
2403105-018,1795,0.483565,0,0,0,0.275766,
2403105-019,3382,0.561502,0,0,0,0.223536,
2403105-021,3620,0.751105,0,0,0,0.061326,
2403105-022,1584,0.609848,0,0,0,0.178662,
2403105-023,4829,0.705529,0,0,0,0.0962932,
2403106-001,2216,0.43231,0,0,0,0.32852,
2403106-002,3655,0.449248,0,0,0,0.245691,
2403106-003,2446,0.494685,0,0,0,0.238757,
2403106-004,2282,0.563541,0,0,0,0.166082,
2403106-005,3737,0.503077,0,0,0,0.245116,
2403106-006,2950,0.518305,0,0,0,0.165763,
2403106-007,4070,0.508108,0,0,0,0.201966,
2403106-008,1981,0.548208,0,0,0,0.156487,
2403106-009,2966,0.4029,0,0,0,0.330411,
2403106-010,3152,0.620876,0,0,0,0.139594,
2403106-011,69,0.507246,0,0,0,0.304348,
2403106-013,1917,0.543036,0,0,0,0.2024,
2403106-014,1370,0.49562,0,0,0,0.162044,
2403106-015,4129,0.523371,0,0,0,0.182853,
2403107-001,1654,0.632406,0,0,0,0.131802,
2403107-002,2180,0.618349,0,0,0,0.194954,
2403107-003,3043,0.629642,0,0,0,0.158068,
2403107-004,4474,0.633885,0,0,0,0.142825,
2403107-005,2243,0.657156,0,0,0,0.144004,
2403107-006,2447,0.662852,0,0,0,0.13772,
2403107-007,2019,0.641407,0,0,0,0.138187,
2403107-008,3573,0.615449,0,0,0,0.128463,
2403107-009,2604,0.61828,0,0,0,0.15361,
2403107-010,3007,0.620552,0,0,0,0.153642,
2403107-011,3333,0.669067,0,0,0,0.111311,
2403107-012,2800,0.647143,0,0,0,0.133214,
2403107-013,3224,0.569169,0,0,0,0.209367,
2403107-015,3641,0.574018,0,0,0,0.196924,
2403107-016,2103,0.616262,0,0,0,0.170709,
2403107-018,2606,0.671144,0,0,0,0.129701,
2403107-019,4162,0.604998,0,0,0,0.161461,
2403107-020,2370,0.563713,0,0,0,0.190295,
2403107-021,1264,0.620253,0,0,0,0.200158,
2403107-022,2268,0.647266,0,0,0,0.133598,
2403107-023,4236,0.585222,0,0,0,0.193815,
2403107-024,2554,0.588097,0,0,0,0.209475,
2403107-025,2526,0.580364,0,0,0,0.167458,
2403107-026,3747,0.650921,0,0,0,0.12143,
2403107-027,1815,0.561983,0,0,0,0.202755,
2403107-028,1932,0.565217,0,0,0,0.183747,
2403107-031,990,0.616162,0,0,0,0.143434,
2403107-032,1391,0.553559,0,0,0,0.258807,
2403108-001,3635,0.540578,0,0,0,0.242091,
2403108-002,4074,0.526755,0,0,0,0.269023,
2403108-003,2871,0.491815,0,0,0,0.272727,
2403108-004,1441,0.449688,0,0,0,0.301874,
2403108-005,2700,0.446296,0,0,0,0.34,
2403108-006,4146,0.485769,0,0,0,0.291606,
2403108-007,3774,0.487811,0,0,0,0.293588,
2403108-008,3261,0.466728,0,0,0,0.273536,
2403108-009,3395,0.538144,0,0,0,0.253314,
2403108-010,2022,0.581602,0,0,0,0.188922,
2403108-011,2738,0.561724,0,0,0,0.206355,
2403108-012,2905,0.485714,0,0,0,0.265404,
2403108-014,28,0.678571,0,0,0,0.107143,
2403108-015,363,0.526171,0,0,0,0.187328,
2403109-001,3903,0.619267,0,0,0,0.1299,
2403109-002,4450,0.604944,0,0,0,0.153258,
2403109-003,2158,0.586191,0,0,0,0.141798,
2403109-004,2711,0.580229,0,0,0,0.184803,
2403109-005,2736,0.592105,0,0,0,0.180556,
2403109-006,3348,0.552569,0,0,0,0.164875,
2403109-007,3335,0.653673,0,0,0,0.103448,
2403109-008,3744,0.63141,0,0,0,0.129808,
2403109-009,4067,0.63167,0,0,0,0.13253,
2403109-010,800,0.5425,0,0,0,0.1675,
2403109-011,2575,0.572427,0,0,0,0.179417,
2403109-012,2799,0.593426,0,0,0,0.182208,
2403109-013,3301,0.518934,0,0,0,0.181763,
2403109-014,2537,0.546709,0,0,0,0.192353,
2403109-015,2847,0.630488,0,0,0,0.129961,
2403109-016,2354,0.642311,0,0,0,0.115548,
2403109-018,2688,0.608259,0,0,0,0.133557,
2403109-020,2200,0.585455,0,0,0,0.184545,
2403109-021,2444,0.517185,0,0,0,0.223813,
2403109-022,3466,0.603866,0,0,0,0.15955,
2403109-024,2088,0.567529,0,0,0,0.149904,
2403109-025,2286,0.538933,0,0,0,0.192913,
2403109-026,2833,0.636075,0,0,0,0.122838,
2403109-027,3780,0.511111,0,0,0,0.231217,
2403109-028,1147,0.571927,0,0,0,0.305144,
2403109-029,2509,0.60542,0,0,0,0.153846,
2403109-030,2792,0.570559,0,0,0,0.159384,
2403109-031,3370,0.588131,0,0,0,0.160237,
2403109-032,590,0.657627,0,0,0,0.110169,
2403109-033,2311,0.546517,0,0,0,0.173518,
2403109-034,3117,0.628489,0,0,0,0.128329,
2403109-035,4309,0.515665,0,0,0,0.210722,
2403109-036,2328,0.559278,0,0,0,0.169244,
2403109-037,2059,0.600291,0,0,0,0.165129,
2403109-038,455,0.661538,0,0,0,0.123077,
2403109-039,29,0.551724,0,0,0,0.103448,
2403109-040,2480,0.53629,0,0,0,0.159274,
2403109-041,2118,0.597734,0,0,0,0.135505,
2403110-001,1666,0.452581,0,0,0,0.305522,
2403110-002,2711,0.415345,0,0,0,0.330136,
2403110-003,2415,0.51677,0,0,0,0.24058,
2403110-004,1567,0.52074,0,0,0,0.191449,
2403110-005,2452,0.526509,0,0,0,0.213703,
2403110-006,2395,0.569937,0,0,0,0.187474,
2403110-007,2886,0.504158,0,0,0,0.248441,
2403110-009,2809,0.432538,0,0,0,0.301887,
2403110-010,2964,0.496964,0,0,0,0.261134,
2403110-011,1916,0.58977,0,0,0,0.153445,
2403110-012,2902,0.562715,0,0,0,0.177464,
2403110-013,1769,0.545506,0,0,0,0.17524,
2403111-000,1803,0.449251,0,0,0,0.331115,
2403112-001,2336,0.339041,0,0,0,0.407534,
2403112-002,2633,0.348272,0,0,0,0.414356,
2403112-003,3810,0.389501,0,0,0,0.384514,
2403112-004,2449,0.382605,0,0,0,0.370764,
2403112-005,3152,0.457487,0,0,0,0.286802,
2403113-001,2414,0.615576,0,0,0,0.154101,
2403113-002,5508,0.64252,0,0,0,0.124909,
2403113-003,2306,0.647441,0,0,0,0.162186,
2403113-004,3309,0.798429,0,0,0,0.0432155,
2403113-005,3915,0.732312,0,0,0,0.0664112,
2403113-006,2516,0.841415,0,0,0,0.0278219,
2403113-007,2626,0.733054,0,0,0,0.0936786,
2403113-008,2576,0.759317,0,0,0,0.0632764,
2403113-010,2046,0.731672,0,0,0,0.0571848,
2403113-011,3188,0.68005,0,0,0,0.119197,
2403113-013,2809,0.738341,0,0,0,0.0626557,
2403113-014,2841,0.734249,0,0,0,0.101725,
2403113-015,4340,0.717512,0,0,0,0.0912442,
2403113-016,2262,0.763484,0,0,0,0.0649867,
2403113-018,2262,0.741821,0,0,0,0.0862069,
2403113-019,2260,0.673894,0,0,0,0.128761,
2403113-020,2272,0.550616,0,0,0,0.242958,
2403113-021,3789,0.783848,0,0,0,0.0398522,
2403113-022,3108,0.7426,0,0,0,0.0550193,
2403113-023,2628,0.638128,0,0,0,0.16895,
2403113-024,2275,0.684835,0,0,0,0.122198,
2403113-025,3417,0.649693,0,0,0,0.117354,
2403113-027,2779,0.655272,0,0,0,0.123786,
2403113-028,1826,0.661008,0,0,0,0.129792,
2403113-029,2951,0.668248,0,0,0,0.112165,
2403113-030,2877,0.679875,0,0,0,0.108794,
2403113-031,1735,0.683573,0,0,0,0.112392,
2403113-032,3601,0.700361,0,0,0,0.0869203,
2403113-033,2057,0.636364,0,0,0,0.160428,
2403113-034,2243,0.639322,0,0,0,0.164512,
2403113-035,2608,0.648773,0,0,0,0.139954,
2403113-036,2586,0.644238,0,0,0,0.123743,
2403113-037,1868,0.602784,0,0,0,0.173983,
2403113-038,4366,0.535731,0,0,0,0.254237,
2403113-039,2267,0.699603,0,0,0,0.0943979,
2403113-040,2275,0.601319,0,0,0,0.165714,
2403113-042,1437,0.674322,0,0,0,0.109255,
2403113-043,2173,0.596871,0,0,0,0.162908,
2403113-044,3184,0.666771,0,0,0,0.120289,
2403113-045,1670,0.6,0,0,0,0.167066,
2403113-046,2191,0.513464,0,0,0,0.25696,
2403113-047,4157,0.735146,0,0,0,0.0567717,
2403113-049,1752,0.707192,0,0,0,0.111301,
2403113-050,2212,0.786618,0,0,0,0.0637432,
2403113-051,3001,0.577807,0,0,0,0.180273,
2403113-052,2182,0.569661,0,0,0,0.216315,
2403113-053,1731,0.633738,0,0,0,0.152513,
2403113-054,2574,0.629371,0,0,0,0.216006,
2403113-055,1723,0.751016,0,0,0,0.0690656,
2403113-056,3390,0.658407,0,0,0,0.134218,
2403113-057,1133,0.661077,0,0,0,0.13504,
2403113-058,3751,0.672087,0,0,0,0.121301,
2403113-059,1753,0.640046,0,0,0,0.131204,
2403113-060,50,0.26,0,0,0,0.24,
2403113-061,5217,0.643857,0,0,0,0.143377,
2403113-063,1149,0.624891,0,0,0,0.137511,
2403113-064,3009,0.732137,0,0,0,0.0648056,
2403113-065,1748,0.71167,0,0,0,0.0606407,
2403113-067,1689,0.808763,0,0,0,0.0313795,
2403113-068,2094,0.758835,0,0,0,0.056829,
2403113-069,2374,0.652485,0,0,0,0.203454,
2403113-070,193,0.595855,0,0,0,0.129534,
2403113-071,2038,0.649657,0,0,0,0.230128,
2403301-001,3660,0.665847,0,0,0,0.134973,
2403301-002,1510,0.603974,0,0,0,0.150331,
2403301-003,2977,0.760497,0,0,0,0.0665099,
2403301-004,2410,0.613278,0,0,0,0.172199,
2403301-005,2481,0.611044,0,0,0,0.173317,
2403301-006,1581,0.749526,0,0,0,0.0759013,
2403301-007,1523,0.683519,0,0,0,0.209455,
2403301-008,685,0.656934,0,0,0,0.115328,
2403302-001,1638,0.826618,0,0,0,0.0409035,
2403302-002,1387,0.759913,0,0,0,0.0591204,
2403302-003,2485,0.772636,0,0,0,0.0796781,
2403302-004,1534,0.767927,0,0,0,0.0684485,
2403302-005,1498,0.730307,0,0,0,0.0974633,
2403302-006,2913,0.801922,0,0,0,0.053553,
2403302-007,1932,0.714286,0,0,0,0.128882,
2403302-008,3710,0.819677,0,0,0,0.0477089,
2403302-009,2981,0.819188,0,0,0,0.0436095,
2403302-010,2035,0.797052,0,0,0,0.0579853,
2403303-001,1216,0.708882,0,0,0,0.152138,
2403303-002,3190,0.829467,0,0,0,0.0586207,
2403303-003,4915,0.826857,0,0,0,0.0472024,
2403303-004,2609,0.856267,0,0,0,0.0406286,
2403303-005,2610,0.844061,0,0,0,0.0367816,
2403303-006,3194,0.863807,0,0,0,0.0247339,
2403303-007,561,0.853832,0,0,0,0.030303,
2403303-008,297,0.494949,0,0,0,0.272727,
2403304-001,1911,0.552067,0,0,0,0.276818,
2403305-001,4720,0.772034,0,0,0,0.0832627,
2403305-002,2002,0.819181,0,0,0,0.0509491,
2403305-003,2621,0.835559,0,0,0,0.0518886,
2403305-004,3249,0.855648,0,0,0,0.043398,
2403305-005,3649,0.791724,0,0,0,0.0712524,
2403305-006,3203,0.820169,0,0,0,0.0605682,
2403305-007,3451,0.79745,0,0,0,0.0820052,
2403305-008,2162,0.666512,0,0,0,0.159574,
2403305-009,573,0.804538,0,0,0,0.061082,
2403305-010,1181,0.746825,0,0,0,0.104149,
2403305-011,2142,0.8338,0,0,0,0.0485528,
2403305-012,3154,0.802156,0,0,0,0.0649968,
2403306-001,3578,0.861655,0,0,0,0.0349357,
2403306-002,1240,0.828226,0,0,0,0.0596774,
2403306-003,3939,0.860625,0,0,0,0.0264026,
2403306-004,3200,0.864688,0,0,0,0.0271875,
2403306-005,2031,0.870015,0,0,0,0.0300345,
2403306-006,3013,0.854962,0,0,0,0.0308662,
2403306-007,3256,0.842445,0,0,0,0.0288698,
2403306-008,1994,0.87011,0,0,0,0.0280843,
2403306-009,2254,0.868678,0,0,0,0.0292813,
2403306-010,2925,0.868376,0,0,0,0.0300855,
2403306-011,2443,0.876791,0,0,0,0.0278346,
2403306-012,1983,0.871911,0,0,0,0.02471,
2403306-013,2530,0.820949,0,0,0,0.0612648,
2403306-014,433,0.86836,0,0,0,0.0461894,
2403306-015,3126,0.881638,0,0,0,0.0236724,
2403306-016,3246,0.860752,0,0,0,0.0323475,
2403306-017,3698,0.869118,0,0,0,0.0267712,
2403306-018,2205,0.827664,0,0,0,0.0530612,
2403306-019,2413,0.877331,0,0,0,0.0248653,
2403306-020,3106,0.888281,0,0,0,0.022537,
2403306-021,545,0.869725,0,0,0,0.0220183,
2403306-022,3936,0.877795,0,0,0,0.0276931,
2403306-023,1758,0.862344,0,0,0,0.0369738,
2403306-024,895,0.867039,0,0,0,0.0212291,
2403306-025,357,0.907563,0,0,0,0.0140056,
2403306-026,1592,0.879397,0,0,0,0.0194724,
2403306-027,1274,0.783359,0,0,0,0.0659341,
2403306-028,841,0.826397,0,0,0,0.0606421,
2403306-029,812,0.884236,0,0,0,0.0258621,
2403307-001,932,0.812232,0,0,0,0.0536481,
2403307-002,1491,0.525822,0,0,0,0.256204,
2403307-003,1902,0.553628,0,0,0,0.247108,
2403307-004,2009,0.523644,0,0,0,0.267297,
2403307-005,2436,0.588259,0,0,0,0.219622,
2403307-006,2296,0.720819,0,0,0,0.127178,
2403307-007,3026,0.707535,0,0,0,0.116325,
2403307-008,2139,0.723235,0,0,0,0.0986442,
2403307-009,4064,0.826772,0,0,0,0.0504429,
2403307-010,3827,0.784165,0,0,0,0.0776065,
2403307-011,4241,0.882339,0,0,0,0.0271162,
2403307-012,2674,0.875841,0,0,0,0.0186986,
2403307-013,2457,0.842898,0,0,0,0.041107,
2403307-014,1735,0.673775,0,0,0,0.155043,
2403307-015,1869,0.865169,0,0,0,0.0283574,
2403307-016,1598,0.67209,0,0,0,0.148936,
2403307-017,1474,0.789009,0,0,0,0.0705563,
2403307-018,484,0.752066,0,0,0,0.0785124,
2403307-019,219,0.739726,0,0,0,0.086758,
2403307-020,383,0.650131,0,0,0,0.159269,
2403307-021,674,0.571217,0,0,0,0.194362,
2403307-022,4584,0.788831,0,0,0,0.0591187,
2403307-023,1781,0.854576,0,0,0,0.0280741,
2403307-024,549,0.695811,0,0,0,0.125683,
2403308-001,1512,0.577381,0,0,0,0.248677,
